image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/not/train_IMG_1646_jpg.rf.nL0M2AUOxlt6DquRgxqc_not.jpg,55,not,train_IMG_1646_jpg.rf.nL0M2AUOxlt6DquRgxqc_not.jpg,train,Sevde,2026-07-13 13:13:24
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-12 at 00-32-34 (1)_jpeg.rf.iLDlWTSuEtD6w9s2I70p_ogrenci_numara.jpg,221450013,ogrenci_numara,train_WhatsApp Image 2026-07-12 at 00-32-34 (1)_jpeg.rf.iLDlWTSuEtD6w9s2I70p_ogrenci_numara.jpg,train,Sevde,2026-07-16 11:50:45
data/cropped_fields/ogrenci_numara/test_20260712_201948_jpg.rf.NuiGqWbXe1MU6JB1kE5b_ogrenci_numara.jpg,6613288416,ogrenci_numara,test_20260712_201948_jpg.rf.NuiGqWbXe1MU6JB1kE5b_ogrenci_numara.jpg,test,Mehmet,2026-07-16 11:41:18
data/cropped_fields/not/train_IMG_1463_HEIC.rf.ul6Pg9RGg0YIttds9WWU_not.jpg,51,not,train_IMG_1463_HEIC.rf.ul6Pg9RGg0YIttds9WWU_not.jpg,train,Berke,2026-07-13 12:28:31
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-01 (4)_jpeg.rf.l0GFP4BpDm4OYVVO7sPW_ogrenci_numara.jpg,210610005,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-01 (4)_jpeg.rf.l0GFP4BpDm4OYVVO7sPW_ogrenci_numara.jpg,train,Berke,2026-07-13 12:22:05
data/cropped_fields/not/valid_20260711_175418_jpg.rf.E12dvxzQXNGGBYgoPv9E_not.jpg,53,not,valid_20260711_175418_jpg.rf.E12dvxzQXNGGBYgoPv9E_not.jpg,valid,Sevde,2026-07-16 11:39:09
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-51_jpeg.rf.ci4txdXT48h9AzrGuzRb_ogrenci_numara.jpg,230610093,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-51_jpeg.rf.ci4txdXT48h9AzrGuzRb_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:40:09
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-42 (6)_jpeg.rf.7bHlX6ZkpZ9Rj2yLj20X_ogrenci_numara.jpg,210610072,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-42 (6)_jpeg.rf.7bHlX6ZkpZ9Rj2yLj20X_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:34:06
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-55-41 (2)_jpeg.rf.IeyydwActbsZu75vBxXB_not.jpg,58,not,train_WhatsApp Image 2026-07-10 at 19-55-41 (2)_jpeg.rf.IeyydwActbsZu75vBxXB_not.jpg,train,Berke,2026-07-13 12:31:15
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-56-03 (2)_jpeg.rf.GQeVI4YOFYHXyHfs1hCu_ogrenci_numara.jpg,261036481,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-56-03 (2)_jpeg.rf.GQeVI4YOFYHXyHfs1hCu_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:06:34
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-47 (4)_jpeg.rf.muFrXj7okAMMBH3iIwsv_not.jpg,41,not,train_WhatsApp Image 2026-07-11 at 10-23-47 (4)_jpeg.rf.muFrXj7okAMMBH3iIwsv_not.jpg,train,Berke,2026-07-13 12:33:20
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-56-07 (4)_jpeg.rf.lNkGr59IQ3UWInJrXslB_not.jpg,85,not,train_WhatsApp Image 2026-07-10 at 19-56-07 (4)_jpeg.rf.lNkGr59IQ3UWInJrXslB_not.jpg,train,Berke,2026-07-13 12:31:29
data/cropped_fields/not/valid_WhatsApp Image 2026-07-12 at 00-32-02 (1)_jpeg.rf.6CPgiCuRikUmXk85rFiN_not.jpg,80,not,valid_WhatsApp Image 2026-07-12 at 00-32-02 (1)_jpeg.rf.6CPgiCuRikUmXk85rFiN_not.jpg,valid,Sevde,2026-07-16 11:48:22
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-49 (5)_jpeg.rf.SyTJfKuslibPoYFcnloT_not.jpg,57,not,train_WhatsApp Image 2026-07-11 at 09-56-49 (5)_jpeg.rf.SyTJfKuslibPoYFcnloT_not.jpg,train,Aslı,2026-07-13 12:35:32
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-44 (2)_jpeg.rf.BtN9fkvYIYZlEY9xEGU5_not.jpg,64,not,train_WhatsApp Image 2026-07-11 at 09-56-44 (2)_jpeg.rf.BtN9fkvYIYZlEY9xEGU5_not.jpg,train,Berke,2026-07-13 12:32:36
data/cropped_fields/not/train_20260712_200036_jpg.rf.g6HGevaSlltQxEvrZOCY_not.jpg,92,not,train_20260712_200036_jpg.rf.g6HGevaSlltQxEvrZOCY_not.jpg,train,Aslı,2026-07-14 10:53:06
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-54-08 (4)_jpeg.rf.i0ok39zsVRJ0ECtNpBD9_not.jpg,11,not,train_WhatsApp Image 2026-07-10 at 19-54-08 (4)_jpeg.rf.i0ok39zsVRJ0ECtNpBD9_not.jpg,train,Sevde,2026-07-13 13:14:11
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-44 (7)_jpeg.rf.I0asVKhyeikqmk7ifUdF_ogrenci_numara.jpg,220610069,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-44 (7)_jpeg.rf.I0asVKhyeikqmk7ifUdF_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:08:51
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-47 (2)_jpeg.rf.MVyOFkMTICbA2nwgaUNE_not.jpg,39,not,train_WhatsApp Image 2026-07-11 at 10-23-47 (2)_jpeg.rf.MVyOFkMTICbA2nwgaUNE_not.jpg,train,Aslı,2026-07-13 13:26:51
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-55-37 (1)_jpeg.rf.IJ0QW1GqdTVT4tTwe80I_ogrenci_numara.jpg,261027419,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-55-37 (1)_jpeg.rf.IJ0QW1GqdTVT4tTwe80I_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:23:23
data/cropped_fields/not/train_20260712_201724_jpg.rf.pBKpUL09k6CSUeiQVhmI_not.jpg,78,not,train_20260712_201724_jpg.rf.pBKpUL09k6CSUeiQVhmI_not.jpg,train,Sevde,2026-07-16 11:48:24
data/cropped_fields/ogrenci_numara/train_IMG_1627_jpg.rf.eF4H2EUdNwYMZaZeI2Kl_ogrenci_numara.jpg,3253214604,ogrenci_numara,train_IMG_1627_jpg.rf.eF4H2EUdNwYMZaZeI2Kl_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:00:32
data/cropped_fields/not/train_IMG_1491_jpg.rf.PSRqCrXdVYhJODd7V2Hj_not.jpg,92,not,train_IMG_1491_jpg.rf.PSRqCrXdVYhJODd7V2Hj_not.jpg,train,Aslı,2026-07-13 13:26:37
data/cropped_fields/not/train_IMG_1635_jpg.rf.6B2jdN6qyUY2kvh7QIAc_not.jpg,75,not,train_IMG_1635_jpg.rf.6B2jdN6qyUY2kvh7QIAc_not.jpg,train,Mehmet,2026-07-13 12:53:27
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-45_jpeg.rf.YOVWGyvBuxHFman9l1FL_not.jpg,31,not,train_WhatsApp Image 2026-07-11 at 10-23-45_jpeg.rf.YOVWGyvBuxHFman9l1FL_not.jpg,train,Aslı,2026-07-13 12:49:13
data/cropped_fields/ogrenci_numara/train_IMG_1457_HEIC.rf.cBB4xdUazXaCfCDTBuCX_ogrenci_numara.jpg,1928374560,ogrenci_numara,train_IMG_1457_HEIC.rf.cBB4xdUazXaCfCDTBuCX_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:14:17
data/cropped_fields/not/train_WhatsApp Image 2026-07-12 at 00-32-15 (3)_jpeg.rf.bxrc622Xx5XF8YVaVIxM_not.jpg,83,not,train_WhatsApp Image 2026-07-12 at 00-32-15 (3)_jpeg.rf.bxrc622Xx5XF8YVaVIxM_not.jpg,train,Berke,2026-07-16 11:32:46
data/cropped_fields/not/test_20260712_200925_jpg.rf.P3EkBy6WTmmFe2ZsxvcI_not.jpg,77,not,test_20260712_200925_jpg.rf.P3EkBy6WTmmFe2ZsxvcI_not.jpg,test,Aslı,2026-07-16 11:36:44
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-53-57_jpeg.rf.uxfcidwQkuds2onvA3Ea_not.jpg,22,not,train_WhatsApp Image 2026-07-10 at 19-53-57_jpeg.rf.uxfcidwQkuds2onvA3Ea_not.jpg,train,Sevde,2026-07-13 13:14:03
data/cropped_fields/ogrenci_numara/train_IMG_1716_jpg.rf.O5ClbJFjWtvYjectEs7s_ogrenci_numara.jpg,662786002,ogrenci_numara,train_IMG_1716_jpg.rf.O5ClbJFjWtvYjectEs7s_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:20:29
data/cropped_fields/not/valid_IMG_1479_HEIC.rf.8Pe3kTHtmNve52TcO1VC_not.jpg,84,not,valid_IMG_1479_HEIC.rf.8Pe3kTHtmNve52TcO1VC_not.jpg,valid,Sevde,2026-07-13 13:21:48
data/cropped_fields/not/train_WhatsApp Image 2026-07-12 at 00-31-58_jpeg.rf.wjHGAvUlhYdYlzrIubNo_not.jpg,90,not,train_WhatsApp Image 2026-07-12 at 00-31-58_jpeg.rf.wjHGAvUlhYdYlzrIubNo_not.jpg,train,Mehmet,2026-07-16 11:34:25
data/cropped_fields/ogrenci_numara/train_IMG_1709_jpg.rf.jtEb4fDSILSVtl6e673B_ogrenci_numara.jpg,23160199,ogrenci_numara,train_IMG_1709_jpg.rf.jtEb4fDSILSVtl6e673B_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:18:36
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-56-07 (3)_jpeg.rf.ToA87F0IE2mej5ex4ut5_ogrenci_numara.jpg,261037495,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-56-07 (3)_jpeg.rf.ToA87F0IE2mej5ex4ut5_ogrenci_numara.jpg,train,Berke,2026-07-13 12:19:41
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-48 (1)_jpeg.rf.Ln6QHOzkJ0WkJJa58YPo_not.jpg,7,not,train_WhatsApp Image 2026-07-11 at 10-23-48 (1)_jpeg.rf.Ln6QHOzkJ0WkJJa58YPo_not.jpg,train,Aslı,2026-07-13 12:35:56
data/cropped_fields/ogrenci_numara/train_IMG_1548_jpg.rf.GmEKxszdx4pqpWXBMUei_ogrenci_numara.jpg,3049581726,ogrenci_numara,train_IMG_1548_jpg.rf.GmEKxszdx4pqpWXBMUei_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:37:43
data/cropped_fields/not/train_20260711_175409_jpg.rf.qBUlKUdJxlumT6tkVfF5_not.jpg,71,not,train_20260711_175409_jpg.rf.qBUlKUdJxlumT6tkVfF5_not.jpg,train,Aslı,2026-07-14 10:54:16
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-24-01 (5)_jpeg.rf.cjqppn111RZftqVVzppI_not.jpg,84,not,train_WhatsApp Image 2026-07-11 at 10-24-01 (5)_jpeg.rf.cjqppn111RZftqVVzppI_not.jpg,train,Berke,2026-07-13 12:33:49
data/cropped_fields/not/train_IMG_1494_jpg.rf.SbV1mA8m8JckVFb8VYOb_not.jpg,60,not,train_IMG_1494_jpg.rf.SbV1mA8m8JckVFb8VYOb_not.jpg,train,Sevde,2026-07-13 13:23:46
data/cropped_fields/not/train_20260712_201002_jpg.rf.YlRyVv87W2IiEpUKLswY_not.jpg,51,not,train_20260712_201002_jpg.rf.YlRyVv87W2IiEpUKLswY_not.jpg,train,Berke,2026-07-14 10:50:37
data/cropped_fields/ogrenci_numara/valid_WhatsApp Image 2026-07-12 at 00-32-33 (3)_jpeg.rf.8087etKbI6FL36y8MSLX_ogrenci_numara.jpg,221450017,ogrenci_numara,valid_WhatsApp Image 2026-07-12 at 00-32-33 (3)_jpeg.rf.8087etKbI6FL36y8MSLX_ogrenci_numara.jpg,valid,Berke,2026-07-16 11:36:37
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-55-39 (6)_jpeg.rf.DPRyY51Hw6b6iPBfLmLl_ogrenci_numara.jpg,261092834,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-55-39 (6)_jpeg.rf.DPRyY51Hw6b6iPBfLmLl_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:06:23
data/cropped_fields/not/train_20260712_201009_jpg.rf.oSCtN2oBhEGMuKwTBQ6z_not.jpg,68,not,train_20260712_201009_jpg.rf.oSCtN2oBhEGMuKwTBQ6z_not.jpg,train,Sevde,2026-07-16 11:44:18
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-43 (3)_jpeg.rf.4Te3oB1pfVcemOLE95vu_ogrenci_numara.jpg,230610073,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-43 (3)_jpeg.rf.4Te3oB1pfVcemOLE95vu_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:38:09
data/cropped_fields/not/valid_WhatsApp Image 2026-07-12 at 00-32-41 (1)_jpeg.rf.5cbZmNHrO2UptHbnl9cb_not.jpg,90,not,valid_WhatsApp Image 2026-07-12 at 00-32-41 (1)_jpeg.rf.5cbZmNHrO2UptHbnl9cb_not.jpg,valid,Mehmet,2026-07-16 11:37:56
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-56-06_jpeg.rf.fmf6x6RNrjeh7guDCfUN_not.jpg,79,not,train_WhatsApp Image 2026-07-10 at 19-56-06_jpeg.rf.fmf6x6RNrjeh7guDCfUN_not.jpg,train,Berke,2026-07-13 12:31:27
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-12 at 00-32-33_jpeg.rf.QKuiLm0516CrWbBzrUXr_ogrenci_numara.jpg,221450015,ogrenci_numara,train_WhatsApp Image 2026-07-12 at 00-32-33_jpeg.rf.QKuiLm0516CrWbBzrUXr_ogrenci_numara.jpg,train,Mehmet,2026-07-16 11:38:10
data/cropped_fields/ogrenci_numara/valid_IMG_1529_jpg.rf.0moHR4MrKr41bLI3hUhb_ogrenci_numara.jpg,4359102376,ogrenci_numara,valid_IMG_1529_jpg.rf.0moHR4MrKr41bLI3hUhb_ogrenci_numara.jpg,valid,Sevde,2026-07-13 13:11:44
data/cropped_fields/ogrenci_numara/train_IMG_1593_jpg.rf.9pZVObRztukjJDWsN8d6_ogrenci_numara.jpg,11300104,ogrenci_numara,train_IMG_1593_jpg.rf.9pZVObRztukjJDWsN8d6_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:54:49
data/cropped_fields/not/test_20260712_201348_jpg.rf.KywDlPnU7tFJP6VyNL05_not.jpg,38,not,test_20260712_201348_jpg.rf.KywDlPnU7tFJP6VyNL05_not.jpg,test,Mehmet,2026-07-16 11:47:56
data/cropped_fields/ogrenci_numara/train_IMG_1753_jpg.rf.rQoaGrwPccuITEGsjecg_ogrenci_numara.jpg,231601013,ogrenci_numara,train_IMG_1753_jpg.rf.rQoaGrwPccuITEGsjecg_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:32:22
data/cropped_fields/not/train_20260711_174239_jpg.rf.dp5CmaGAqShnoQQr7HZm_not.jpg,40,not,train_20260711_174239_jpg.rf.dp5CmaGAqShnoQQr7HZm_not.jpg,train,Berke,2026-07-14 10:52:07
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-03_jpeg.rf.DV0hq6qbqn0hkF6aFd7j_not.jpg,72,not,train_WhatsApp Image 2026-07-11 at 09-56-03_jpeg.rf.DV0hq6qbqn0hkF6aFd7j_not.jpg,train,Aslı,2026-07-13 12:33:58
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-14 (1)_jpeg.rf.S5DNf5imwLYw5MP7nOPQ_ogrenci_numara.jpg,220610030,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-14 (1)_jpeg.rf.S5DNf5imwLYw5MP7nOPQ_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:08:33
data/cropped_fields/not/train_20260712_195951_jpg.rf.2tEBISaYaMwZn1cKe3V9_not.jpg,19,not,train_20260712_195951_jpg.rf.2tEBISaYaMwZn1cKe3V9_not.jpg,train,Sevde,2026-07-14 10:59:44
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-03 (5)_jpeg.rf.J8FRNuPWERKeBHKOafi7_ogrenci_numara.jpg,220610012,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-03 (5)_jpeg.rf.J8FRNuPWERKeBHKOafi7_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:29:06
data/cropped_fields/not/train_IMG_1684_jpg.rf.XHWOCR1AFytQxtYTrZo7_not.jpg,73,not,train_IMG_1684_jpg.rf.XHWOCR1AFytQxtYTrZo7_not.jpg,train,Berke,2026-07-13 12:30:04
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-47 (3)_jpeg.rf.XN1mYXXb9BMLV86siCwC_ogrenci_numara.jpg,220610060,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-47 (3)_jpeg.rf.XN1mYXXb9BMLV86siCwC_ogrenci_numara.jpg,train,Berke,2026-07-13 12:25:45
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-12 at 00-32-18 (2)_jpeg.rf.ymFk2Fm4xB9kf2fyFAm5_ogrenci_numara.jpg,221450036,ogrenci_numara,train_WhatsApp Image 2026-07-12 at 00-32-18 (2)_jpeg.rf.ymFk2Fm4xB9kf2fyFAm5_ogrenci_numara.jpg,train,Sevde,2026-07-16 11:50:17
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-44_jpeg.rf.UrTMVL2e92XGMtlwRy3E_ogrenci_numara.jpg,230610072,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-44_jpeg.rf.UrTMVL2e92XGMtlwRy3E_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:38:31
data/cropped_fields/not/train_IMG_1573_jpg.rf.zwJkXVG4bmyCuOKFFa9l_not.jpg,60,not,train_IMG_1573_jpg.rf.zwJkXVG4bmyCuOKFFa9l_not.jpg,train,Aslı,2026-07-13 12:30:26
data/cropped_fields/ogrenci_numara/train_IMG_1714_jpg.rf.u0YHLYocAjNWBEvpXdlg_ogrenci_numara.jpg,732462689,ogrenci_numara,train_IMG_1714_jpg.rf.u0YHLYocAjNWBEvpXdlg_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:19:53
data/cropped_fields/not/train_IMG_1677_jpg.rf.vLEFGx0w0ANohDhZvDx5_not.jpg,87,not,train_IMG_1677_jpg.rf.vLEFGx0w0ANohDhZvDx5_not.jpg,train,Aslı,2026-07-13 13:26:47
data/cropped_fields/ogrenci_numara/train_IMG-20260712-WA0038_jpg.rf.gpoRMygdKJ10TJ3HyTvB_ogrenci_numara.jpg,1229304863,ogrenci_numara,train_IMG-20260712-WA0038_jpg.rf.gpoRMygdKJ10TJ3HyTvB_ogrenci_numara.jpg,train,Mehmet,2026-07-16 11:45:23
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-00_jpeg.rf.90QIUJzHNNnOapVEfGCG_not.jpg,12,not,train_WhatsApp Image 2026-07-11 at 09-56-00_jpeg.rf.90QIUJzHNNnOapVEfGCG_not.jpg,train,Aslı,2026-07-13 12:49:29
data/cropped_fields/not/train_WhatsApp Image 2026-07-12 at 00-32-29 (2)_jpeg.rf.pTEI3NlsA9dgDugrjIa7_not.jpg,92,not,train_WhatsApp Image 2026-07-12 at 00-32-29 (2)_jpeg.rf.pTEI3NlsA9dgDugrjIa7_not.jpg,train,Sevde,2026-07-16 11:45:52
data/cropped_fields/ogrenci_numara/train_20260711_175324_jpg.rf.GKQnEStV46n8xqDuMROU_ogrenci_numara.jpg,2230356018,ogrenci_numara,train_20260711_175324_jpg.rf.GKQnEStV46n8xqDuMROU_ogrenci_numara.jpg,train,Mehmet,2026-07-14 10:54:09
data/cropped_fields/ogrenci_numara/train_20260712_202025_jpg.rf.bPbtJRvYsyYImnsUOAHS_ogrenci_numara.jpg,2230356001,ogrenci_numara,train_20260712_202025_jpg.rf.bPbtJRvYsyYImnsUOAHS_ogrenci_numara.jpg,train,Aslı,2026-07-16 11:37:40
data/cropped_fields/not/valid_WhatsApp Image 2026-07-10 at 19-54-00 (2)_jpeg.rf.0EXdcfkqZ1lT9ZxPZb1S_not.jpg,92,not,valid_WhatsApp Image 2026-07-10 at 19-54-00 (2)_jpeg.rf.0EXdcfkqZ1lT9ZxPZb1S_not.jpg,valid,Berke,2026-07-13 12:34:17
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-12 at 00-31-54 (2)_jpeg.rf.rZb7TNfD9MvogIIAZFt4_ogrenci_numara.jpg,221450092,ogrenci_numara,train_WhatsApp Image 2026-07-12 at 00-31-54 (2)_jpeg.rf.rZb7TNfD9MvogIIAZFt4_ogrenci_numara.jpg,train,Berke,2026-07-16 11:41:05
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-12 at 00-32-18_jpeg.rf.MYtMXkGxqG9tWjcNUiNA_ogrenci_numara.jpg,221450034,ogrenci_numara,test_WhatsApp Image 2026-07-12 at 00-32-18_jpeg.rf.MYtMXkGxqG9tWjcNUiNA_ogrenci_numara.jpg,test,Sevde,2026-07-16 11:51:27
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-55-38_jpeg.rf.iiIDpu6LTuSH3nakdfJd_ogrenci_numara.jpg,261048291,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-55-38_jpeg.rf.iiIDpu6LTuSH3nakdfJd_ogrenci_numara.jpg,train,Berke,2026-07-13 12:18:22
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-44_jpeg.rf.RkruG5SE0geSiijmtay5_ogrenci_numara.jpg,210610070,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-44_jpeg.rf.RkruG5SE0geSiijmtay5_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:23:41
data/cropped_fields/not/train_IMG_1490_jpg.rf.q9MXiOkMTJyt1aWp6W0J_not.jpg,85,not,train_IMG_1490_jpg.rf.q9MXiOkMTJyt1aWp6W0J_not.jpg,train,Sevde,2026-07-13 13:12:31
data/cropped_fields/ogrenci_numara/test_IMG_1701_jpg.rf.4SMQ8TACBmIyM3ALO795_ogrenci_numara.jpg,231601083,ogrenci_numara,test_IMG_1701_jpg.rf.4SMQ8TACBmIyM3ALO795_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:08:54
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-54-31 (2)_jpeg.rf.yUlFJQo4d0P6ZCq2mt8W_ogrenci_numara.jpg,261039481,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-54-31 (2)_jpeg.rf.yUlFJQo4d0P6ZCq2mt8W_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:22:47
data/cropped_fields/ogrenci_numara/train_IMG_1693_jpg.rf.XxxkOwn38utGxEwA2jQA_ogrenci_numara.jpg,231601046,ogrenci_numara,train_IMG_1693_jpg.rf.XxxkOwn38utGxEwA2jQA_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:14:15
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-54-05 (1)_jpeg.rf.Q1SfY1H1EeRc9fGIHwkN_ogrenci_numara.jpg,261092843,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-54-05 (1)_jpeg.rf.Q1SfY1H1EeRc9fGIHwkN_ogrenci_numara.jpg,train,Berke,2026-07-13 12:17:26
