image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/not/train_IMG_1488_jpg.rf.VQpwnFjsVo3nnHOiEtI9_not.jpg,58,not,train_IMG_1488_jpg.rf.VQpwnFjsVo3nnHOiEtI9_not.jpg,train,Aslı,2026-07-13 13:25:36
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-51 (3)_jpeg.rf.dYwpZ29L1klMWwQDsAQA_not.jpg,58,not,train_WhatsApp Image 2026-07-11 at 10-23-51 (3)_jpeg.rf.dYwpZ29L1klMWwQDsAQA_not.jpg,train,Aslı,2026-07-13 12:36:09
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-11_jpeg.rf.mH2FgwGy0SpXV2l2CJYb_ogrenci_numara.jpg,220610038,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-11_jpeg.rf.mH2FgwGy0SpXV2l2CJYb_ogrenci_numara.jpg,train,Berke,2026-07-13 12:24:08
data/cropped_fields/not/train_IMG_1488_HEIC.rf.RTN3tMGXKqUxB4lL2ZeF_not.jpg,58,not,train_IMG_1488_HEIC.rf.RTN3tMGXKqUxB4lL2ZeF_not.jpg,train,Aslı,2026-07-13 12:29:51
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-06 (1)_jpeg.rf.uP86B0akZTxAf3wTqx9V_ogrenci_numara.jpg,220610021,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-06 (1)_jpeg.rf.uP86B0akZTxAf3wTqx9V_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:21:26
data/cropped_fields/ogrenci_numara/train_IMG_1657_jpg.rf.xZ34XhHzmcnQ1dF13Cqq_ogrenci_numara.jpg,7479220411,ogrenci_numara,train_IMG_1657_jpg.rf.xZ34XhHzmcnQ1dF13Cqq_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:09:08
data/cropped_fields_pending/not/train_20260711_174341_jpg.rf.F6qyWQFL6L05NoKWeWId_not.jpg,72,not,train_20260711_174341_jpg.rf.F6qyWQFL6L05NoKWeWId_not.jpg,train,Sevde,2026-07-14 11:01:33
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-01 (6)_jpeg.rf.zRfmbMDR0byeBc6TSX2y_ogrenci_numara.jpg,210610006,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-01 (6)_jpeg.rf.zRfmbMDR0byeBc6TSX2y_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:07:21
data/cropped_fields/ogrenci_numara/train_IMG_1488_jpg.rf.VQpwnFjsVo3nnHOiEtI9_ogrenci_numara.jpg,1928375640,ogrenci_numara,train_IMG_1488_jpg.rf.VQpwnFjsVo3nnHOiEtI9_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:25:17
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-14 (1)_jpeg.rf.S5DNf5imwLYw5MP7nOPQ_ogrenci_numara.jpg,220610030,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-14 (1)_jpeg.rf.S5DNf5imwLYw5MP7nOPQ_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:08:33
data/cropped_fields/not/train_IMG_1532_jpg.rf.oud1AyooC8gA0nPeiAlv_not.jpg,40,not,train_IMG_1532_jpg.rf.oud1AyooC8gA0nPeiAlv_not.jpg,train,Berke,2026-07-13 12:28:56
data/cropped_fields/not/train_IMG_1598_jpg.rf.yCb5LnjuxGP5w6mW8OQW_not.jpg,75,not,train_IMG_1598_jpg.rf.yCb5LnjuxGP5w6mW8OQW_not.jpg,train,Berke,2026-07-13 12:29:17
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-24-00 (2)_jpeg.rf.1E9RSwyFfwuIu1tc5Zuc_not.jpg,69,not,train_WhatsApp Image 2026-07-11 at 10-24-00 (2)_jpeg.rf.1E9RSwyFfwuIu1tc5Zuc_not.jpg,train,Berke,2026-07-13 12:33:39
data/cropped_fields_pending/not/train_20260712_200252_jpg.rf.BGbp0R3WIJHHxyGdcAnf_not.jpg,79,not,train_20260712_200252_jpg.rf.BGbp0R3WIJHHxyGdcAnf_not.jpg,train,Berke,2026-07-14 10:54:48
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-50 (5)_jpeg.rf.DeGl7ipDvTGdWATAhMeL_ogrenci_numara.jpg,230610094,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-50 (5)_jpeg.rf.DeGl7ipDvTGdWATAhMeL_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:39:36
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-56-06_jpeg.rf.fmf6x6RNrjeh7guDCfUN_ogrenci_numara.jpg,261059482,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-56-06_jpeg.rf.fmf6x6RNrjeh7guDCfUN_ogrenci_numara.jpg,train,Berke,2026-07-13 12:19:35
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-03 (5)_jpeg.rf.J8FRNuPWERKeBHKOafi7_not.jpg,14,not,train_WhatsApp Image 2026-07-11 at 09-56-03 (5)_jpeg.rf.J8FRNuPWERKeBHKOafi7_not.jpg,train,Berke,2026-07-13 12:31:38
data/cropped_fields/not/train_IMG_1640_jpg.rf.GWz7X3b9gdcO5jmLPcbB_not.jpg,65,not,train_IMG_1640_jpg.rf.GWz7X3b9gdcO5jmLPcbB_not.jpg,train,Aslı,2026-07-13 12:30:57
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-13 (6)_jpeg.rf.Q3crff0qfLKF42inIsPR_not.jpg,56,not,train_WhatsApp Image 2026-07-11 at 09-56-13 (6)_jpeg.rf.Q3crff0qfLKF42inIsPR_not.jpg,train,Mehmet,2026-07-13 13:25:16
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-48 (2)_jpeg.rf.QZTDXhGAEt6lDTCmVz13_not.jpg,65,not,train_WhatsApp Image 2026-07-11 at 09-56-48 (2)_jpeg.rf.QZTDXhGAEt6lDTCmVz13_not.jpg,train,Sevde,2026-07-13 13:21:14
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-45 (5)_jpeg.rf.7zzKR8TxUnTkznF5MAV2_not.jpg,24,not,train_WhatsApp Image 2026-07-11 at 10-23-45 (5)_jpeg.rf.7zzKR8TxUnTkznF5MAV2_not.jpg,train,Sevde,2026-07-13 13:21:25
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-03 (3)_jpeg.rf.VAnbnRUOhOvRUXrbJ2EN_not.jpg,13,not,train_WhatsApp Image 2026-07-11 at 09-56-03 (3)_jpeg.rf.VAnbnRUOhOvRUXrbJ2EN_not.jpg,train,Sevde,2026-07-13 13:14:57
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-04 (3)_jpeg.rf.98ECfhZp8viDePh8AjrQ_ogrenci_numara.jpg,220610015,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-04 (3)_jpeg.rf.98ECfhZp8viDePh8AjrQ_ogrenci_numara.jpg,train,Berke,2026-07-13 12:22:29
data/cropped_fields/ogrenci_numara/train_IMG_1653_jpg.rf.SYmcep4rBxqV3DYEm4xY_ogrenci_numara.jpg,7079220413,ogrenci_numara,train_IMG_1653_jpg.rf.SYmcep4rBxqV3DYEm4xY_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:08:35
data/cropped_fields/not/train_IMG_1590_jpg.rf.HsDIshMAOyVEBLt3Xm2z_not.jpg,56,not,train_IMG_1590_jpg.rf.HsDIshMAOyVEBLt3Xm2z_not.jpg,train,Berke,2026-07-13 12:48:36
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-11 (2)_jpeg.rf.74N8VzRxKGzy93DD7AEh_ogrenci_numara.jpg,220610039,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-11 (2)_jpeg.rf.74N8VzRxKGzy93DD7AEh_ogrenci_numara.jpg,train,Berke,2026-07-13 12:35:33
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-24-01 (1)_jpeg.rf.UiKOfTIVkRiQdgqCvaHV_not.jpg,82,not,train_WhatsApp Image 2026-07-11 at 10-24-01 (1)_jpeg.rf.UiKOfTIVkRiQdgqCvaHV_not.jpg,train,Mehmet,2026-07-13 12:53:28
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-42 (3)_jpeg.rf.7jQVDQCNVQJJd6yzQFYO_not.jpg,91,not,train_WhatsApp Image 2026-07-11 at 09-56-42 (3)_jpeg.rf.7jQVDQCNVQJJd6yzQFYO_not.jpg,train,Sevde,2026-07-13 13:15:28
data/cropped_fields_pending/not/train_20260712_200757_jpg.rf.kv3AdWMJZM8xUza0mCL5_not.jpg,20,not,train_20260712_200757_jpg.rf.kv3AdWMJZM8xUza0mCL5_not.jpg,train,Berke,2026-07-14 10:52:05
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-54-05_jpeg.rf.J4IOqXgrkIpaOcF8F5rK_ogrenci_numara.jpg,261083942,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-54-05_jpeg.rf.J4IOqXgrkIpaOcF8F5rK_ogrenci_numara.jpg,train,Berke,2026-07-13 12:17:33
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-49 (7)_jpeg.rf.9emZ5xwasZLZs0UMbPJd_not.jpg,54,not,train_WhatsApp Image 2026-07-11 at 09-56-49 (7)_jpeg.rf.9emZ5xwasZLZs0UMbPJd_not.jpg,train,Sevde,2026-07-13 13:21:16
data/cropped_fields/ogrenci_numara/train_IMG_1612_jpg.rf.aVHMylVyax3zeQ9B6Nk2_ogrenci_numara.jpg,1708918932,ogrenci_numara,train_IMG_1612_jpg.rf.aVHMylVyax3zeQ9B6Nk2_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:57:58
data/cropped_fields/ogrenci_numara/train_IMG_1463_HEIC.rf.ul6Pg9RGg0YIttds9WWU_ogrenci_numara.jpg,2847561930,ogrenci_numara,train_IMG_1463_HEIC.rf.ul6Pg9RGg0YIttds9WWU_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:17:49
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-02 (2)_jpeg.rf.gzQU7Qg4x9hooOsvAfFo_ogrenci_numara.jpg,220610007,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-02 (2)_jpeg.rf.gzQU7Qg4x9hooOsvAfFo_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:20:35
data/cropped_fields/not/test_IMG_1742_jpg.rf.3ZqKS6dGc5rORyJJQMxW_not.jpg,69,not,test_IMG_1742_jpg.rf.3ZqKS6dGc5rORyJJQMxW_not.jpg,test,Mehmet,2026-07-13 12:53:32
data/cropped_fields_pending/ogrenci_numara/train_20260712_200252_jpg.rf.BGbp0R3WIJHHxyGdcAnf_ogrenci_numara.jpg,29384756,ogrenci_numara,train_20260712_200252_jpg.rf.BGbp0R3WIJHHxyGdcAnf_ogrenci_numara.jpg,train,Aslı,2026-07-14 11:01:35
data/cropped_fields/ogrenci_numara/test_IMG_1476_HEIC.rf.GO7hwq4rdpS1rrfDH7Bq_ogrenci_numara.jpg,3263456108,ogrenci_numara,test_IMG_1476_HEIC.rf.GO7hwq4rdpS1rrfDH7Bq_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:05:10
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-55-41_jpeg.rf.LnHMvZic7xgrYxibGiVN_ogrenci_numara.jpg,261049283,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-55-41_jpeg.rf.LnHMvZic7xgrYxibGiVN_ogrenci_numara.jpg,train,Aslı,2026-07-13 13:07:04
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-55-39 (4)_jpeg.rf.ReL7ivqiPE63iZZ98W4F_not.jpg,45,not,train_WhatsApp Image 2026-07-10 at 19-55-39 (4)_jpeg.rf.ReL7ivqiPE63iZZ98W4F_not.jpg,train,Sevde,2026-07-13 13:14:22
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-11 (4)_jpeg.rf.MmI1rwvzgUvFqpMupIhJ_ogrenci_numara.jpg,220610040,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-11 (4)_jpeg.rf.MmI1rwvzgUvFqpMupIhJ_ogrenci_numara.jpg,train,Berke,2026-07-13 12:23:56
data/cropped_fields/ogrenci_numara/train_IMG_1494_jpg.rf.SbV1mA8m8JckVFb8VYOb_ogrenci_numara.jpg,8374659102,ogrenci_numara,train_IMG_1494_jpg.rf.SbV1mA8m8JckVFb8VYOb_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:26:40
data/cropped_fields/not/train_IMG_1571_jpg.rf.p87XWHzl6ktoTTKKe2Tl_not.jpg,28,not,train_IMG_1571_jpg.rf.p87XWHzl6ktoTTKKe2Tl_not.jpg,train,Aslı,2026-07-13 12:50:03
data/cropped_fields/ogrenci_numara/train_IMG_1705_jpg.rf.eGhuRnx7MXqFVjRNRMMO_ogrenci_numara.jpg,231601150,ogrenci_numara,train_IMG_1705_jpg.rf.eGhuRnx7MXqFVjRNRMMO_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:18:10
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-44 (4)_jpeg.rf.1UYxeQuYQZHIIOmCCzzT_ogrenci_numara.jpg,210610068,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-44 (4)_jpeg.rf.1UYxeQuYQZHIIOmCCzzT_ogrenci_numara.jpg,train,Berke,2026-07-13 12:25:22
data/cropped_fields/ogrenci_numara/train_IMG_1577_jpg.rf.UUOzkczTIT9X2TnldZ2P_ogrenci_numara.jpg,9213457217,ogrenci_numara,train_IMG_1577_jpg.rf.UUOzkczTIT9X2TnldZ2P_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:52:39
